tahun-badan_air-panjang-luas
2014.0-Situ--
2014.0-Waduk--
2014.0-Sungai/Kali melalui Dua Provinsi -290860.0-
2014.0-Banjir Kanal  -38550.0-
2014.0-Sungai/Kali di DKI Jakarta -96610.0-
2014.0-Sub Makro Drain -578455.0-
2014.0-Mikro Drain -6622102.0-
2014.0-Saluran Irigasi -272112.0-
